Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
Tre Jones,PG,23,SAS,33,33,30.0,4.8,11.0,.437,0.8,2.6,.306,4.0,8.5,.477,.473,2.3,2.6,.906,0.8,2.8,3.5,6.5,1.5,0.2,1.9,1.7,12.8,1782621
Tre Mann,PG,21,OKC,29,4,20.0,3.3,8.6,.384,1.4,4.7,.309,1.9,3.9,.474,.468,0.6,0.8,.708,0.5,1.9,2.4,1.6,0.8,0.1,0.9,1.5,8.7,3046200
Trendon Watford,PF,22,POR,25,2,17.4,2.0,3.4,.570,0.3,0.8,.368,1.7,2.7,.627,.610,1.2,1.6,.769,0.8,3.2,4.0,1.8,0.5,0.1,1.0,1.9,5.4,1563518
Trent Forrest,PG,24,ATL,15,3,14.1,1.5,3.1,.478,0.0,0.1,.000,1.5,2.9,.500,.478,0.1,0.2,.667,0.3,1.4,1.7,1.9,0.4,0.1,0.5,0.9,3.1,
Trevelin Queen,PG,25,IND,2,0,10.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,1.0,1.5,1.0,0.5,0.5,1.5,0.5,0.0,330000
Trevor Hudgins,PG,23,HOU,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
Trevor Keels,SG,19,NYK,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trey Lyles,PF,27,SAC,27,0,14.4,2.1,5.0,.430,1.1,3.1,.341,1.1,1.9,.580,.537,0.7,1.0,.704,1.0,2.3,3.2,0.8,0.3,0.3,0.9,1.1,6.1,2625000
Trey Murphy III,SF,22,NOP,31,21,28.8,4.3,9.0,.477,2.4,5.7,.418,1.9,3.3,.578,.609,2.0,2.2,.910,1.0,3.2,4.3,1.5,1.1,0.5,0.8,2.1,12.9,3206520
Troy Brown Jr.,SF,23,LAL,32,17,22.2,2.5,5.6,.439,1.0,2.9,.355,1.4,2.7,.529,.531,0.6,0.6,1.000,0.8,3.0,3.8,0.7,0.7,0.1,0.8,1.4,6.6,1836090
Ty Jerome,SG,25,GSW,20,1,17.3,2.7,5.2,.510,0.9,2.2,.395,1.8,3.1,.590,.591,1.0,1.0,.950,0.2,1.6,1.8,2.4,0.3,0.1,0.6,1.4,7.1,4220057
TyTy Washington Jr.,PG,21,HOU,8,0,10.0,1.8,4.1,.424,0.4,1.8,.214,1.4,2.4,.579,.470,0.1,0.3,.500,0.1,1.5,1.6,1.6,0.5,0.0,0.1,0.8,4.0,2210040
Tyler Dorsey,SG,26,DAL,3,0,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,
Tyler Herro,SG,23,MIA,27,27,35.3,7.5,16.7,.448,3.3,8.4,.394,4.2,8.3,.502,.547,2.7,3.0,.913,0.5,5.3,5.8,4.6,1.0,0.4,2.6,1.7,21.0,5722116
Tyrese Haliburton,PG,22,IND,33,33,33.4,7.4,15.3,.480,3.0,7.6,.400,4.3,7.8,.559,.579,2.8,3.2,.875,0.7,3.1,3.8,10.2,1.7,0.4,2.7,1.1,20.5,4215120
Tyrese Martin,SG,23,ATL,11,0,3.8,0.5,1.5,.375,0.1,0.5,.200,0.5,1.0,.455,.406,0.2,0.2,1.000,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,1.4,1017781
Tyrese Maxey,SG,22,PHI,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9,2726880
Tyus Jones,PG,26,MEM,33,5,23.5,3.9,8.8,.441,1.5,3.9,.375,2.4,4.9,.494,.524,1.0,1.3,.750,0.4,1.8,2.2,4.5,0.8,0.1,1.0,0.4,10.2,15000000
Udoka Azubuike,C,23,UTA,15,0,4.2,0.8,0.9,.857,0.0,0.0,,0.8,0.9,.857,.857,0.1,0.4,.333,0.7,1.1,1.8,0.3,0.1,0.2,0.2,0.3,1.7,2174880
Udonis Haslem,PF,42,MIA,5,1,7.2,0.2,2.0,.100,0.0,0.2,.000,0.2,1.8,.111,.100,0.2,0.4,.500,0.6,0.6,1.2,0.0,0.2,0.2,0.0,1.4,0.6,1836090
Usman Garuba,PF,20,HOU,32,1,14.5,1.2,2.4,.487,0.3,0.5,.500,0.9,1.9,.484,.538,0.5,0.9,.536,2.0,2.9,4.9,1.1,0.8,0.6,0.7,1.6,3.1,2471160
Vernon Carey Jr.,C,21,WAS,4,0,1.8,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.3,0.5,0.0,1782621
Victor Oladipo,SG,30,MIA,10,1,25.4,2.8,7.7,.364,1.0,4.1,.244,1.8,3.6,.500,.429,1.4,1.8,.778,0.4,2.1,2.5,2.7,1.7,0.2,1.2,2.3,8.0,8750000
Vince Williams Jr.,SG,22,MEM,6,0,6.7,0.5,1.8,.273,0.2,1.3,.125,0.3,0.5,.667,.318,0.0,0.0,,0.2,0.7,0.8,0.3,0.7,0.2,0.0,0.8,1.2,
Vit Krejci,PG,22,ATL,16,0,6.6,0.6,1.6,.385,0.3,1.1,.294,0.3,0.6,.556,.481,0.1,0.1,.500,0.1,0.6,0.7,0.6,0.1,0.1,0.2,0.6,1.6,1563518
Vlatko Cancar,PF,25,DEN,23,0,12.0,1.7,3.3,.500,0.9,1.9,.488,0.7,1.4,.515,.638,0.3,0.3,.857,0.3,1.4,1.7,1.0,0.3,0.2,0.7,1.3,4.5,2234359
Walker Kessler,C,21,UTA,34,6,18.4,2.9,3.9,.737,0.0,0.0,,2.9,3.9,.737,.737,1.0,1.9,.547,2.4,3.9,6.3,0.6,0.2,1.9,0.6,2.3,6.8,2696400
Wendell Carter Jr.,C,23,ORL,18,15,30.8,5.7,10.9,.520,1.2,3.4,.339,4.5,7.4,.604,.574,3.5,4.5,.778,2.2,6.2,8.4,3.1,0.5,0.4,2.4,2.9,16.0,14150000
Wendell Moore Jr.,SG,21,MIN,16,2,6.0,0.8,1.8,.464,0.1,0.8,.167,0.7,1.0,.688,.500,0.3,0.3,.800,0.1,0.7,0.8,0.5,0.3,0.2,0.4,0.7,2.0,2306520
Wenyen Gabriel,PF,25,LAL,26,2,14.4,2.2,3.6,.602,0.2,0.6,.375,1.9,3.0,.649,.634,1.0,1.3,.758,1.5,2.5,4.0,0.5,0.4,0.5,0.7,2.0,5.5,1878720
Wesley Matthews,SG,36,MIL,25,0,15.1,1.0,2.9,.329,0.8,2.4,.322,0.2,0.6,.357,.459,0.4,0.4,.900,0.8,0.9,1.7,0.6,0.5,0.2,0.4,1.6,3.0,1836090
Will Barton,SG,32,WAS,31,0,22.3,3.0,8.0,.371,1.4,3.8,.370,1.5,4.2,.372,.460,0.9,1.1,.800,0.2,2.8,3.0,2.7,0.5,0.3,1.2,1.2,8.3,14375000
Willy Hernangómez,C,28,NOP,16,0,10.3,1.8,3.6,.500,0.1,0.4,.167,1.8,3.3,.538,.509,2.0,2.5,.800,1.5,2.4,3.9,0.9,0.3,0.4,1.3,1.4,5.7,2443581
Xavier Tillman Sr.,PF,24,MEM,18,0,9.8,1.7,2.7,.646,0.2,0.4,.429,1.6,2.3,.683,.677,0.3,0.9,.375,1.1,1.2,2.3,0.4,0.3,0.4,0.4,0.9,3.9,1782621
Yuta Watanabe,SF,28,BRK,22,0,19.5,2.9,5.2,.557,1.5,3.0,.523,1.4,2.3,.600,.704,0.5,0.7,.733,0.7,2.2,2.9,1.0,0.4,0.5,0.4,1.6,7.9,1836090
Zach Collins,PF,25,SAS,23,6,20.9,3.5,6.4,.541,0.6,1.7,.350,2.9,4.7,.611,.588,1.3,1.9,.721,2.0,3.7,5.8,2.6,0.4,1.0,2.2,3.7,8.9,7350000
Zach LaVine,SG,27,CHI,30,30,34.8,8.0,17.8,.452,2.8,7.5,.375,5.2,10.3,.508,.531,3.3,4.1,.813,0.6,3.7,4.3,4.2,1.1,0.0,2.3,2.3,22.2,37096500
Zeke Nnaji,PF,22,DEN,25,2,10.5,1.6,2.8,.586,0.1,0.6,.188,1.5,2.2,.704,.607,0.6,0.7,.778,1.0,0.6,1.6,0.2,0.2,0.2,0.5,1.6,4.0,2617800
Ziaire Williams,SF,21,MEM,9,0,18.2,2.0,5.8,.346,0.3,2.9,.115,1.7,2.9,.577,.375,0.2,0.2,1.000,0.2,3.2,3.4,1.6,0.6,0.2,1.2,2.0,4.6,4591680
Zion Williamson,PF,22,NOP,26,26,33.4,9.8,16.2,.607,0.3,0.7,.368,9.6,15.5,.618,.615,5.9,8.2,.715,2.0,5.0,7.0,4.7,1.2,0.6,3.2,2.2,25.8,13534817
